,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,0.01773,-12.842702,0.0,0.0,0.0,-12.842702,-0.0,0.001381,0.002097,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Reverse,Light
1,0.017279,-12.961919,0.0,0.0,0.0,-12.961919,-0.0,0.001333,0.002098,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,b,Forward,Light
2,1.161688,-25.980566,84.202597,25.413454,1.02,-24.915151,-25.413454020000003,0.001823,4.6375,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Reverse,Light
3,1.152778,-25.988717,83.298418,24.955566,1.0,-24.955566,-24.955566,0.002295,8.221607,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,c,Forward,Light
4,1.153784,-26.245717,81.562251,24.698585,1.0,-24.698585,-24.698585,0.002294,6.128433,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Reverse,Light
5,1.150745,-26.213679,82.46251,24.875038,1.0,-24.875038,-24.875038,0.002303,9.129499,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,d,Forward,Light
6,0.016413,-16.928149,0.0,0.0,0.0,-16.928149,-0.0,0.00097,0.00205,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Reverse,Light
7,0.016438,-17.083153,0.0,0.0,0.0,-17.083153,-0.0,0.000962,0.002048,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,e,Forward,Light
8,0.021565,-17.068766,6.733774,0.024786,0.02,-1.239315,-0.0247863,0.001263,0.002012,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Reverse,Light
9,0.021573,-17.186723,6.728584,0.024947,0.02,-1.247359,-0.024947180000000003,0.001261,0.00201,../BdKXjstDRZeekSjmSnPsuA/C-1_HZB_NormalRecipe_97_1.9701 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,f,Forward,Light
