,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,-1.140422,-21.521131,41.483737,10.181423,-0.82,-12.416369,10.18142258,0.015656,0.605174,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
1,-1.062551,-21.535813,35.115998,8.035556,-0.7,-11.479365,8.0355555,0.018145,0.73135,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_17.17-1003-4-17_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
2,-1.316355,-20.690079,44.567317,12.138123,-0.94,-12.912897,12.13812318,0.019996,0.18853,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
3,-1.219603,-20.746825,36.307514,9.186847,-0.82,-11.203472,9.18684704,0.023049,0.311347,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_22.17-1003-4-22_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
4,-1.227238,-18.329464,40.007541,8.999542,-0.86,-10.464583,8.99954138,0.021118,0.06068,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
5,-1.166389,-18.91746,30.312689,6.688528,-0.74,-9.038552,6.6885284799999996,0.023855,0.081312,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_13.17-1003-4-13_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
6,-1.016236,-22.89871,38.11655,8.869909,-0.76,-11.670933,8.86990908,0.013232,1.599769,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
7,-0.960861,-22.902679,35.501813,7.812635,-0.64,-12.207242,7.812634880000001,0.014744,1.829703,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_7.17-1003-5-07_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
8,-1.017025,-22.565774,37.282554,8.556329,-0.68,-12.582837,8.55632916,0.014477,1.611394,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
9,-0.973379,-22.569345,36.423607,8.001726,-0.6,-13.33621,8.001726,0.015847,1.814136,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_5_11.17-1003-5-11_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
10,-1.179949,-20.431448,39.678621,9.56575,-0.84,-11.387798,9.56575032,0.017829,0.094675,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
11,-1.144352,-20.700694,33.568141,7.951917,-0.74,-10.745833,7.951916419999999,0.019046,0.15343,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1004_4_24.17-1004-4-24_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
12,-1.768373,-18.092857,46.51452,14.882282,-1.18,-12.612103,14.88228154,0.021757,0.810526,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Forward,Light
13,-1.724485,-17.818552,23.276952,7.1525,-0.7,-10.217857,7.1524999,0.046484,0.228777,../APbeeB8xQuaVnk42akZv7g/HZB_HTBL_1_EXP_11_1003_4_10.17-1003-4-10_M02.jv.txt,APbeeB8xQuaVnk42akZv7g,w,j,Reverse,Light
