,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,0.00323766,-0.81577312,0.0,0.0,0.0,-0.81577312,-0.0,3.96881828,3.96727206,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Forward,Light
1,0.0033605,-0.84594312,-0.0,0.0,-0.0,-0.84594312,0.0,3.97249455,3.97112071,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,a,Reverse,Light
2,0.04418474,-6.3103125,0.0,0.0,0.0,-6.3103125,-0.0,7.001989,6.9675981,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Forward,Light
3,0.10918937,-9.76448125,7.56505683,0.10385905,0.1,-0.80656938,-0.08065693800000001,11.39315418,10.93742727,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,b,Reverse,Light
4,0.00386319,-0.99649125,0.0,0.0,0.0,-0.99649125,-0.0,3.87679582,3.87532645,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Forward,Light
5,0.00390825,-1.00737375,-0.0,0.0,-0.0,-1.00737375,0.0,3.87964112,3.87812299,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,c,Reverse,Light
6,0.01468243,-2.88683563,0.0,0.0,0.0,-2.88683563,-0.0,5.0859935,5.08256527,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Forward,Light
7,0.01515693,-2.96646187,-0.0,0.0,-0.0,-2.96646187,0.0,5.10942978,5.10595069,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,d,Reverse,Light
8,0.00238325,-0.62749188,0.0,0.0,0.0,-0.62749188,-0.0,3.79805215,3.79697073,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Forward,Light
9,0.0023986,-0.63112688,-0.0,0.0,-0.0,-0.63112688,0.0,3.80050729,3.79904489,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_1_C-JM151.JV_JM151.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,e,Reverse,Light
