,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,1.40695,-9.5915,37.856772,5.10868,0.84,-6.081762,-5.10868008,0.045938,0.41172,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
1,1.35081,-9.500533,33.662636,4.320066,0.8,-5.400083,-4.320066400000001,0.055798,0.25301,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
2,1.423493,-5.444043,28.452764,2.204964,0.76,-2.901268,-2.20496368,0.174046,0.374088,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
3,1.315651,-5.323493,22.401917,1.568998,0.64,-2.45156,-1.5689984000000001,0.217407,0.202005,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
4,0.223163,-10.720208,25.15252,0.601736,0.12,-5.01447,-0.6017364,0.020791,0.021104,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
5,0.21731,-10.645517,24.5895,0.568848,0.12,-4.740402,-0.5688482399999999,0.021045,0.020433,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
6,1.574712,-8.038546,34.775789,4.402057,1.0,-4.402057,-4.402057,0.062735,0.435664,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Reverse,Light
7,1.495413,-7.94208,27.770953999999996,3.298271,0.88,-3.748035,-3.2982707999999996,0.072113,0.219722,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T1.JV_CR-T04-01_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,f,Forward,Light
8,1.207361,-2.462039,22.121993,0.657591,0.6,-1.095986,-0.6575915999999999,0.441544,0.452794,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Reverse,Light
9,1.021441,-2.378337,19.927229,0.484098,0.56,-0.864461,-0.48409816000000006,0.461776,0.286925,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,a,Forward,Light
10,0.826954,-4.837417,37.437765,1.497631,0.52,-2.880059,-1.49763068,0.072807,0.381853,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Reverse,Light
11,0.815499,-4.719005,32.685473,1.257849,0.48,-2.620518,-1.25784864,0.082417,0.222708,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,b,Forward,Light
12,1.546376,-7.813643,32.838224,3.967787,0.92,-4.312812,-3.96778704,0.08571,0.443011,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Reverse,Light
13,1.462943,-7.698947,27.392005,3.085195,0.84,-3.672852,-3.0851956799999996,0.101364,0.213986,../lZSt4uS5QUSdxIGtNcLxVw/HZB_CR_T1_1-T2.JV_CR-T04-02_l1.jv.txt,lZSt4uS5QUSdxIGtNcLxVw,w,e,Forward,Light
