,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,0.141762,-3e-06,2829.200933,1e-05,0.54,-1.9e-05,-1.0260000000000002e-05,10686.217101,-167615.991763,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
1,-0.02,-2e-06,12754.054078,5e-06,0.54,-9e-06,-4.86e-06,48698.087078,-79948.279174,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
2,0.009155,-1.678126,0.0,0.0,0.0,-1.678126,-0.0,0.005455,0.00572,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
3,0.00925,-1.674433,0.0,0.0,0.0,-1.674433,-0.0,0.005524,0.005785,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
4,1.332461,-6.119047,42.429424,3.459436,1.16,-2.982273,-3.45943668,0.020965,0.307034,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
5,1.313555,-6.068071,35.038245,2.792809,0.76,-3.674748,-2.79280848,0.030886,0.29175,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
6,1.32601,-3.396494,39.085207,1.760314,1.12,-1.571709,-1.7603140800000001,0.032886,0.477056,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
7,1.307859,-3.374156,35.83861,1.581529,0.78,-2.027601,-1.5815287800000002,0.059209,0.522417,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
8,0.620702,-9.37435,26.81381,1.56021,0.32,-4.875656,-1.5602099200000001,0.056274,0.071326,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
9,0.585027,-9.321181,26.159992999999996,1.426541,0.3,-4.755136,-1.4265408,0.051947,0.064782,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
10,1.328151,-6.052516,42.754856,3.436915,1.14,-3.014837,-3.4369141799999996,0.019301,0.311793,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
11,1.307743,-5.990378,35.942806,2.815714,0.78,-3.609889,-2.81571342,0.026208,0.291869,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
12,0.230227,-2e-06,1388.540453,7e-06,0.98,-8e-06,-7.84e-06,30429.728628,205563.233969,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
13,0.57183,-1e-06,561.893032,2e-06,1.26,-2e-06,-2.52e-06,35272.552112,515118.083347,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
14,0.00886,-1.733505,0.0,0.0,0.0,-1.733505,-0.0,0.005111,0.005512,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
15,0.008952,-1.741459,0.0,0.0,0.0,-1.741459,-0.0,0.00514,0.005569,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
16,1.331529,-9.722106,64.501816,8.349935,1.1,-7.59085,-8.349935,0.011398,0.435237,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
17,1.306643,-9.616106,42.585637,5.350807,1.04,-5.145007,-5.35080728,0.01802,0.228786,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
18,1.344132,-9.932213,77.020249,10.282363,1.12,-9.180681,-10.28236272,0.009542,0.645701,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
19,1.32464,-9.811831,57.161410000000004,7.42935,1.16,-6.404613,-7.42935108,0.01301,0.26235,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
20,0.33192,-8.737975,25.168398000000003,0.72996,0.16,-4.562251,-0.72996016,0.034713,0.03824,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
21,0.321202,-8.699319,24.928275,0.696556,0.16,-4.353473,-0.69655568,0.037718,0.03663,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
22,1.328401,-10.102856,68.573311,9.202977,1.12,-8.216944,-9.20297728,0.009814,0.480898,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
23,1.307441,-9.996525,49.93338700000001,6.526226,1.08,-6.042802,-6.52622616,0.013258,0.24544,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
24,0.019888,-4e-06,25987.150891999998,1.9e-05,1.12,-1.7e-05,-1.904e-05,5431.782416,12362.820498,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
25,-0.02,-2e-06,45185.30641600001,1.4e-05,0.82,-1.7e-05,-1.3939999999999999e-05,-23339.53776,-193453.624351,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
26,-4.9e-05,-0.009083,0.0,0.0,0.0,-0.009083,-0.0,0.005412,0.005946,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
27,8.3e-05,-0.015239,0.0,0.0,0.0,-0.015239,-0.0,0.005424,0.006045,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
28,-4.8e-05,-0.000103,0.0,0.0,0.0,-0.000103,-0.0,0.468352,0.502177,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
29,9.2e-05,-0.000202,0.0,0.0,0.0,-0.000202,-0.0,0.455027,0.463982,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
30,-6.8e-05,-2e-05,0.0,0.0,0.0,-2e-05,-0.0,3.30335,3.40069,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
31,0.000108,-3.3e-05,0.0,0.0,0.0,-3.3e-05,-0.0,3.262714,3.227358,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
32,-4e-05,-0.001322,0.0,0.0,0.0,-0.001322,-0.0,0.03054,0.030806,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
33,6.9e-05,-0.002267,0.0,0.0,0.0,-0.002267,-0.0,0.030563,0.03073,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
34,-0.02,-2e-06,17216.583679,6e-06,1.2,-5e-06,-6e-06,-22828.476813,143793.035603,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
35,-0.02,-1e-06,11881.238744,2e-06,0.98,-2e-06,-1.96e-06,75462.514468,-494435.558216,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-2.JJ_1_A_2_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
36,-0.02,-1e-06,9756.797372,2e-06,1.2,-2e-06,-2.4e-06,-26208.112066,-114820.799716,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
37,-0.02,-6e-06,444.08475200000004,1e-06,0.3,-2e-06,-6e-07,-11906.71092,-12061.984871,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
38,1.345368,-7.257313,61.035304000000004,5.959336,1.16,-5.137359,-5.9593364399999995,0.015889,0.422871,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
39,1.337457,-7.175625,46.308443,4.444264,1.14,-3.898477,-4.44426378,0.024114,0.346973,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
40,1.349,-13.292875,38.198739,6.84983,1.16,-5.905026,-6.84983016,0.013455,0.194313,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
41,1.333036,-13.066313,35.273058,6.143813,0.86,-7.143969,-6.14381334,0.02063,0.129165,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
42,1.335976,-5.941524,54.93677499999999,4.360734,1.16,-3.759253,-4.3607334799999995,0.022131,0.417532,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
43,1.327439,-5.885849,43.325183,3.385042,0.84,-4.029813,-3.3850429199999996,0.023222,0.411083,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
44,1.33324,-2.989628,50.776738,2.023906,1.16,-1.744746,-2.0239053599999997,0.031954,0.680956,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
45,1.325331,-2.952409,39.516139,1.546234,0.8,-1.932793,-1.5462344000000001,0.044447,0.620095,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
46,1.334061,-3.080523,54.082286,2.222569,1.18,-1.883533,-2.22256894,0.033458,0.730032,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
47,1.326172,-3.053704,41.448391,1.678552,0.84,-1.998276,-1.67855184,0.041798,0.719001,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
48,0.572633,-2e-06,2157.334432,2.4e-05,1.24,-1.9e-05,-2.356e-05,5731.520191,552297.520702,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
49,-0.016352,-1e-06,16011.398277,2e-06,1.14,-2e-06,-2.2799999999999998e-06,17826.154991,33765.90243,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
50,1.342282,-10.138369,75.405814,10.261636,1.12,-9.162175,-10.261636000000001,0.011051,0.757153,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
51,1.318751,-10.026238,55.46068199999999,7.333071,1.14,-6.432519,-7.33307166,0.01387,0.25266,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Forward,Light
52,1.350509,-14.9738,59.51132500000001,12.034529,1.1,-10.940481,-12.0345291,0.009604,8.140274,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Reverse,Light
53,1.329773,-14.996938,43.474161,8.669842,1.1,-7.881675,-8.669842500000001,0.011015,4.86692,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,c,Forward,Light
54,1.349956,-10.142306,79.212006,10.845443,1.12,-9.683431,-10.845442720000001,0.010895,0.992248,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Reverse,Light
55,1.331736,-10.016587,58.695229000000005,7.829619,1.12,-6.990731,-7.829618720000001,0.012107,0.29661,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,d,Forward,Light
56,1.349755,-8.082963,80.176956,8.747321,1.16,-7.540794,-8.74732104,0.011186,0.577997,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Reverse,Light
57,1.330521,-7.940981,56.425807000000006,5.96175,1.14,-5.229605,-5.9617496999999995,0.01439,0.251433,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,e,Forward,Light
58,1.344302,-7.903325,76.880671,8.16815,1.14,-7.165044,-8.16815016,0.014563,0.674755,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Reverse,Light
59,1.332596,-7.793187,59.931675,6.224009,1.12,-5.557151,-6.224009120000001,0.018555,0.34463,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,f,Forward,Light
60,-0.02,-1e-06,5653.691584,1e-06,0.52,-2e-06,-1.04e-06,-17669.489331,-116363.48222,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Reverse,Light
61,-0.018934,-8e-06,1133.23542,2e-06,1.12,-2e-06,-2.24e-06,2334.148467,-29046.915274,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,a,Forward,Light
62,1.8e-05,-9e-06,0.0,0.0,0.0,-9e-06,-0.0,2.098772,1.992179,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_A_C-3.JJ_1_A_3_D1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,b,Reverse,Light
