,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,1.193229,-16.1511,64.897681,12.507053,0.88,-14.21256,-12.5070528,0.010403,4.182788,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
1,1.218125,-16.12997,61.470141,12.077848,0.84,-14.37839,-12.077847599999998,0.009639,2.128679,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
2,1.147039,-16.40174,77.380172,14.557872,0.96,-15.16445,-14.557872,0.004897,16.393443,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
3,1.187334,-16.39741,77.49302,15.08727,1.0,-15.08727,-15.08727,0.006014,7.626311,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
4,0.236251,-15.98804,33.340915,1.259348,0.12,-10.49457,-1.2593484,0.009152,0.023712,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Reverse,Light
5,0.202936,-15.90435,32.44656,1.047232,0.12,-8.726933,-1.04723196,0.007478,0.019585,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,c,Forward,Light
6,1.135873,-16.5436,76.071515,14.294928,0.96,-14.89055,-14.294927999999999,0.004614,10.89028,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Reverse,Light
7,1.190629,-16.53801,72.135608,14.203954,0.92,-15.43908,-14.203953600000002,0.007007,6.126512,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,d,Forward,Light
8,1.166541,-16.62884,69.85503,13.550634,0.92,-14.72895,-13.550634,0.005639,6.738544,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Reverse,Light
9,1.209641,-16.60232,65.537007,13.161694,0.88,-14.95647,-13.1616936,0.006575,2.019692,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,e,Forward,Light
10,1.15028,-16.68511,74.813405,14.358595,0.96,-14.95687,-14.3585952,0.005908,11.557353,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Reverse,Light
11,1.200971,-16.67056,67.681368,13.55039,0.88,-15.39817,-13.5503896,0.004139,3.417343,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_1_Cell-1.JV_CR03-01_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,f,Forward,Light
12,1.162334,-14.90562,48.808148,8.456164,0.88,-9.609277,-8.45616376,0.010805,0.760384,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Reverse,Light
13,1.173934,-14.84895,57.68638500000001,10.05571,0.92,-10.93012,-10.0557104,0.010316,0.44174,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,a,Forward,Light
14,1.166965,-15.9686,53.001474,9.876715,0.88,-11.22354,-9.8767152,0.014268,3.076923,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Reverse,Light
15,1.213782,-15.96829,64.036845,12.411637,0.92,-13.49091,-12.4116372,0.010642,3.567288,../z7oECi9xQOiehkXONk1AUg/HZB_CR_W3_2_Cell-2.JV_CR03-02_rem_l1.jv.txt,z7oECi9xQOiehkXONk1AUg,w,b,Forward,Light
