,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,0.97705823,-15.00335625,33.73638361,6.74596644,0.64,-7.72729375,-4.945468,13.19436207,77.80160167,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,a,Forward,Light
1,0.99192102,-15.000525,38.99336303,7.91427295,0.72,-8.05826875,-5.8019535,10.99144179,93.83458079,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,a,Reverse,Light
2,1.02633239,-15.6833,63.358084260000005,13.91119066,0.86,-11.85848125,-10.198293875000001,6.49765455,233.12573129,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,b,Forward,Light
3,1.0275971,-15.55788125,67.97945919,14.8247647,0.86,-12.63725,-10.868034999999999,6.31741496,369.09633406,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,b,Reverse,Light
4,1.04012228,-15.2010875,56.7232333,12.23367157,0.86,-10.42849375,-8.968504625,6.7290746,177.7629642,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Forward,Light
5,1.04163151,-15.04985,62.53403710999999,13.37209726,0.88,-11.13986875,-9.8030845,6.65598824,305.01482791,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,c,Reverse,Light
6,1.02606724,-14.85223125,53.16424127,11.05156868,0.84,-9.645125,-8.101905,7.22932177,165.31454569,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,d,Forward,Light
7,1.02724677,-14.7326125,58.07691768000001,11.98932939,0.86,-10.22020625,-8.789377375,7.05918998,248.14730574,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,d,Reverse,Light
8,1.07406844,-15.8891875,59.27109838,13.79791297,0.8,-12.6440625,-10.115250000000001,9.65011604,265.2817662,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Forward,Light
9,1.08159763,-15.5696125,64.61794596,14.84340233,0.86,-12.6531375,-10.88169825,8.01053526,1335.48215424,../p-ca8aqwRj68OLnbt8TutA/HZB_IJP_BL_13_1_C-JS340.JV_JS340-F.jv.txt,p-ca8aqwRj68OLnbt8TutA,w,e,Reverse,Light
