,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,1.271584,-20.588472,76.841762,20.117151,1.06,-18.978444,-20.117150640000002,0.006141,2.333766,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
1,1.267383,-20.506733,75.428126,19.603687,1.06,-18.494044,-19.60368664,0.006099,0.718264,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
2,1.260861,-19.404972,76.860125,18.805348,1.06,-17.740894,-18.80534764,0.006163,3.230521,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
3,1.260263,-19.358794,75.438364,18.404822,1.04,-17.696944,-18.404821759999997,0.006243,0.805174,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-7.s7 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
4,1.272968,-19.8702,76.792451,19.423976,1.06,-18.324506,-19.42397636,0.006275,1.784349,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Reverse,Light
5,1.269366,-19.790856,75.83007,19.049902,1.06,-17.971606,-19.04990236,0.006225,0.777672,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,a,Forward,Light
6,1.257407,-19.62035,76.273653,18.817292,1.04,-18.09355,-18.817292000000002,0.006757,3.476725,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Reverse,Light
7,1.257308,-19.583011,74.981108,18.461756,1.04,-17.751689,-18.461756559999998,0.006993,0.750545,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,b,Forward,Light
8,1.256894,-19.747361,75.135042,18.648768,1.06,-17.593178,-18.648768680000003,0.00598,1.268908,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Reverse,Light
9,1.257233,-19.688306,72.708538,17.997393,1.06,-16.978672,-17.99739232,0.006132,0.542524,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_1_C-8.s8 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,d,Forward,Light
