,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum
0,0.0,-5e-05,0.0,5.8e-05,0.99,-5.9e-05,-5.841e-05,-1218.682401,-1066.249668,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Reverse,Light
1,0.024143,-3.2e-05,8013.133429000001,6.2e-05,1.14,-5.5e-05,-6.269999999999999e-05,749.068463,-2216.419717,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,a,Forward,Light
2,1.028558,-22.359019,60.673319000000006,13.953371,0.72,-19.379681,-13.953370320000001,0.008263,0.813477,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Reverse,Light
3,1.021211,-22.362687,57.28821000000001,13.082917,0.69,-18.96075,-13.082917499999999,0.009104,0.696096,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,b,Forward,Light
4,1.021195,-21.481781,59.327012,13.014616,0.69,-18.861762,-13.014615779999998,0.008409,0.679887,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Reverse,Light
5,1.010478,-21.485775,55.866798,12.129182,0.69,-17.578525,-12.129182249999998,0.011559,0.639889,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,c,Forward,Light
6,1.018262,-22.926475,61.2649,14.302386,0.72,-19.864425,-14.302386,0.009124,0.683498,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Reverse,Light
7,1.012212,-22.921969,57.98643400000001,13.453952,0.69,-19.498481,-13.45395189,0.010009,0.639327,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,d,Forward,Light
8,1.014147,-22.260531,59.514132,13.435585,0.69,-19.471863,-13.435585469999998,0.00948,0.664737,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Reverse,Light
9,1.006489,-22.267794,55.506957,12.440377,0.69,-18.029531,-12.440376389999997,0.010836,0.573806,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-1.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,e,Forward,Light
