,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,Voltage (V)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
1,Current Density(mA/cm2)_a_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Forward,Light,-16.968725,-16.20141875,-15.98618125,-15.83105625,-15.73371875,-15.65386875,-15.57043125,-15.510675,-15.42895,-15.35491875,-15.30990625,-15.232606250000002,-15.17898125,-15.11780625,-15.04821875,-15.00389375,-14.938868749999996,-14.88974375,-14.8362625,-14.78863125,-14.726668749999998,-14.67801875,-14.61321875,-14.56981875,-14.48578125,-14.4424375,-14.3757125,-14.30494375,-14.242225,-14.15991875,-14.09435,-14.0231625,-13.94175,-13.83921875,-13.74461875,-13.64424375,-13.520900000000005,-13.388781249999996,-13.261768750000002,-13.1146125,-12.9406625,-12.788975,-12.585375,-12.3968375,-12.1625,-11.90140625,-11.668075,-11.36053125,-11.0153,-10.64220625,-10.17795625,-9.6857375,-9.071862500000002,-8.400525,-7.587225,-6.62089375,-5.374035625,-3.83148875,-1.91617,0.465820375,3.315516875,6.59685,10.27521875,14.324424999999998,18.709175,23.37029375,28.27105625,33.401525,38.68675,44.1452,49.756325
2,Voltage (V)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),a,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
3,Current Density(mA/cm2)_a_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),a,Reverse,Light,49.6079375,43.7221375,38.04140625,32.53613125,27.2370375,22.188175,17.4039625,12.92450625,8.795918749999998,5.0881693750000005,1.7811912499999998,-0.99344125,-3.266243125,-5.071213125,-6.406199999999999,-7.408356250000001,-8.13465625,-8.661025,-9.0858875,-9.4575125,-9.7792,-10.1075125,-10.4593375,-10.77225625,-11.10645625,-11.42790625,-11.770375,-12.1061125,-12.41234375,-12.7153875,-12.9800375,-13.24806875,-13.49514375,-13.67393125,-13.87870625,-14.01863125,-14.15251875,-14.29081875,-14.388862499999998,-14.48935,-14.58645,-14.64213125,-14.70475625,-14.77805,-14.81836875,-14.88294375,-14.9313875,-14.957912499999996,-15.03015625,-15.052056249999998,-15.11068125,-15.14393125,-15.181393750000002,-15.2327875,-15.2578875,-15.312881249999998,-15.3472625,-15.37745,-15.43673125,-15.458068749999995,-15.514899999999995,-15.5596125,-15.601362500000002,-15.648625000000004,-15.6971375,-15.73344375,-15.79646875,-15.83280625,-15.89421875,-15.9410875,-15.98664375
4,Voltage (V)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
5,Current Density(mA/cm2)_b_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Forward,Light,-21.1338375,-20.0651125,-19.20454375,-18.39459375,-17.610018750000002,-16.86746875,-16.11731875,-15.381425000000002,-14.66128125,-13.968618749999996,-13.258068749999998,-12.58470625,-11.90011875,-11.23320625,-10.5705875,-9.89796875,-9.24889375,-8.587056250000002,-7.850025,-7.19485,-6.552631249999998,-5.833438749999999,-5.205983125,-4.47671,-3.817250625,-3.207369375,-2.51251375,-1.84567375,-1.198838125,-0.511053875,0.1693494375,0.8111318749999998,1.53269,2.1959825000000004,2.916004375,3.63634,4.345846249999999,5.13049375,5.895858125,6.6732375,7.33220625,8.06606875,8.83405625,9.544425,10.31885625,11.14336875,11.88585,12.785912500000002,13.599868750000002,14.479425,15.304899999999998,16.14875625,16.86731875,17.76380625,18.3166125,19.212575,20.23785625,21.5304,22.6144375,23.793825,25.103075,27.17318125,29.69555625,32.36881875,35.3030375,38.703325,42.5658625,46.53769375,50.8707875,55.517637500000006,60.201887500000005
6,Voltage (V)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.0799999999999998,1.0599999999999998,1.0399999999999998,1.0199999999999998,0.9999999999999998,0.9799999999999998,0.9599999999999996,0.9399999999999996,0.9199999999999996,0.8999999999999997,0.8799999999999997,0.8599999999999997,0.8399999999999996,0.8199999999999996,0.7999999999999996,0.7799999999999996,0.7599999999999996,0.7399999999999995,0.7199999999999995,0.6999999999999995,0.6799999999999995,0.6599999999999995,0.6399999999999995,0.6199999999999994,0.5999999999999994,0.5799999999999994,0.5599999999999994,0.5399999999999994,0.5199999999999994,0.4999999999999993,0.4799999999999993,0.4599999999999993,0.4399999999999993,0.4199999999999992,0.3999999999999992,0.3799999999999992,0.3599999999999992,0.3399999999999992,0.3199999999999992,0.2999999999999991,0.2799999999999991,0.2599999999999991,0.2399999999999991,0.219999999999999,0.199999999999999,0.179999999999999,0.159999999999999,0.139999999999999,0.119999999999999,0.0999999999999989,0.0799999999999989,0.0599999999999989,0.0399999999999989,0.0199999999999989,-1.1102230246251563e-15,-0.0200000000000011,-0.0400000000000011,-0.0600000000000011,-0.0800000000000011,-0.1000000000000012,-0.1200000000000012,-0.1400000000000012,-0.1600000000000012,-0.1800000000000012,-0.2000000000000013
7,Current Density(mA/cm2)_b_Reverse_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),b,Reverse,Light,59.7426875,54.1334,48.84253124999999,43.69838125,38.97140625,34.52091874999999,30.44785625,26.72355,23.25868125,20.39159375,17.8844625,15.7521125,14.0800625,12.4833625,11.13673125,9.93223125,8.852006249999999,7.954431249999999,6.9853625,6.123458124999999,5.277395,4.426380624999999,3.649913125,2.84395625,2.045926875,1.297856875,0.5738708125,-0.1637641875,-0.868676875,-1.5033925,-2.174450625,-2.7869843750000003,-3.355314375,-3.920528125,-4.500982499999999,-4.9944875,-5.500240625,-5.96063875,-6.403475,-6.85208125,-7.208675,-7.63788125,-8.01730625,-8.39285,-8.77498125,-9.1135625,-9.478775,-9.82213125,-10.1184875,-10.459474999999998,-10.82794375,-11.19045,-11.5531875,-11.9069875,-12.27293125,-12.6359875,-12.9935875,-13.37519375,-13.7528625,-14.12776875,-14.5060125,-14.8962125,-15.3086,-15.7231125,-16.1505625,-16.588268749999997,-17.0266125,-17.48760625,-17.957475,-18.4441375,-18.92266875
8,Voltage (V)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Voltage (V),c,Forward,Light,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.0200000000000001,-1.1102230246251563e-16,0.0199999999999998,0.0399999999999998,0.0599999999999998,0.0799999999999998,0.0999999999999998,0.1199999999999998,0.1399999999999998,0.1599999999999998,0.1799999999999997,0.1999999999999998,0.2199999999999998,0.2399999999999997,0.2599999999999997,0.2799999999999997,0.2999999999999997,0.3199999999999998,0.3399999999999997,0.3599999999999997,0.3799999999999997,0.3999999999999996,0.4199999999999996,0.4399999999999996,0.4599999999999997,0.4799999999999997,0.4999999999999996,0.5199999999999996,0.5399999999999996,0.5599999999999996,0.5799999999999996,0.5999999999999996,0.6199999999999997,0.6399999999999997,0.6599999999999995,0.6799999999999995,0.6999999999999995,0.7199999999999995,0.7399999999999995,0.7599999999999996,0.7799999999999996,0.7999999999999996,0.8199999999999996,0.8399999999999996,0.8599999999999994,0.8799999999999994,0.8999999999999995,0.9199999999999996,0.9399999999999996,0.9599999999999996,0.9799999999999996,0.9999999999999992,1.0199999999999994,1.0399999999999994,1.0599999999999994,1.0799999999999994,1.0999999999999994,1.1199999999999994,1.1399999999999997,1.1599999999999997,1.1799999999999993,1.1999999999999993
9,Current Density(mA/cm2)_c_Forward_Light,../qnXLnxCDRLyJTQy82lJF7Q/HZB_IJP_BL_12_1_C-JS324.JV_JS324-F.jv.txt,qnXLnxCDRLyJTQy82lJF7Q,w,Current Density(mA/cm2),c,Forward,Light,-17.6453,-17.040675,-16.507062500000004,-16.0893625,-15.774774999999998,-15.5127625,-15.332337499999998,-15.1714875,-15.031406249999998,-14.924181249999998,-14.810581249999998,-14.7183125,-14.64829375,-14.571106249999998,-14.4940375,-14.44044375,-14.37641875,-14.3096875,-14.26425625,-14.2015125,-14.13840625,-14.0776375,-14.034449999999998,-13.96839375,-13.89951875,-13.834075,-13.76253125,-13.675075,-13.584593749999998,-13.47570625,-13.352625000000002,-13.21109375,-13.05271875,-12.86155625,-12.6190875,-12.36118125,-12.05455,-11.705956249999998,-11.2955375,-10.84360625,-10.3504375,-9.79676875,-9.17026875,-8.5065125,-7.79564375,-7.032824999999999,-6.21361375,-5.3509325,-4.462564375,-3.557296875,-2.631015625,-1.6994106249999998,-0.7587293749999999,0.188415375,1.0794568749999998,2.03118625,3.10617125,4.17361375,5.29428125,6.6776125,8.24790625,10.21990625,12.56208125,15.348275,18.5839125,22.25773125,26.324987499999995,30.7571625,35.49511875,40.50255,45.75349375
