,Voc(V),Jsc(mA/cm2),FF(%),PCE(%),V_mpp(V),J_mpp(mA/cm2),P_mpp(mW/cm2),R_series(Ohmcm2),R_shunt(Ohmcm2),sample,batch,condition,cell,direction,ilum,status
0,1.069888,-22.50435,79.474875,19.135277,0.9,-21.261419,-19.1352771,0.003965,2.933179,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
1,1.069257,-22.485594,77.485466,18.629736,0.9,-20.699706,-18.6297354,0.004047,2.102888,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
2,1.070519,-22.7515,79.904951,19.461583,0.9,-21.623981,-19.4615829,0.003917,4.706574,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
3,1.069992,-22.736994,77.34281,18.816261,0.9,-20.906956,-18.8162604,0.004094,4.306284,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
4,1.072745,-22.395456,76.126333,18.289062,0.88,-20.783025,-18.289061999999998,0.004782,1.4649,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
5,1.068933,-22.443887,68.067513,16.330085,0.82,-19.914737,-16.33008434,0.005802,1.756119,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
6,1.065798,-22.3182,79.476495,18.904826,0.9,-21.005363,-18.9048267,0.003943,4.673466,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Reverse,Light,N/A
7,1.06488,-22.315013,76.402621,18.155407,0.88,-20.631144,-18.15540672,0.00409,5.532503,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-1.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,e,Forward,Light,N/A
8,0.012561,-5.659393,0.0,0.0,0.0,-5.659393,-0.0,0.002219,0.002478,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Reverse,Light,N/A
9,0.012601,-5.722339,0.0,0.0,0.0,-5.722339,-0.0,0.002202,0.002477,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,a,Forward,Light,N/A
10,1.068242,-21.878106,80.87639,18.901704,0.9,-21.001894,-18.901704600000002,0.003821,-30.418251,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Reverse,Light,N/A
11,1.067088,-21.872412,78.495838,18.320766,0.9,-20.356406,-18.3207654,0.004077,8.237515,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,b,Forward,Light,N/A
12,1.061445,-21.466406,80.064299,18.242972,0.9,-20.269969,-18.2429721,0.003885,8.976577,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Reverse,Light,N/A
13,1.060994,-21.467756,76.984213,17.534814,0.88,-19.925925,-17.534814,0.004108,14.254956,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-2.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,c,Forward,Light,N/A
